idA,idP
1522,0
406,0
2615,0
1932,1
16641,1
17630,1
17020,2
3583,2
18119,2
17506,2
14572,3
17679,3
2174,3
1706,4
7479,4
17335,4
2407,4
17157,5
4506,5
13084,5
17249,5
5144,6
7649,7
7619,7
7849,8
5072,8
18249,9
17408,9
17032,9
9683,9
11552,10
14488,10
16813,10
5298,10
12700,10
10573,11
6012,11
1394,12
8017,12
4640,12
3201,12
17828,13
16091,13
17142,14
10284,14
7952,14
13268,15
17687,15
13238,15
12425,15
5417,16
13512,16
8402,16
18230,16
2704,17
17302,17
16691,17
4179,17
16621,18
10622,18
7474,18
4905,18
17116,18
9008,19
5042,19
4741,19
13868,19
15380,20
17737,20
17685,20
8775,20
16084,20
13393,21
16900,21
16252,21
7776,21
15344,21
3703,21
11880,22
3570,22
17102,22
13245,22
1449,23
5404,23
16722,23
12661,24
16891,24
3099,25
1138,25
17594,25
9976,26
6052,26
12880,26
5089,27
8934,28
6108,28
16243,29
16057,29
17104,30
10941,30
16970,30
11500,31
2776,31
4376,32
4835,32
16946,32
4726,32
4824,32
16206,33
17850,33
7241,33
16699,33
4376,34
524,34
4726,34
16720,35
17262,35
9007,36
16417,36
16917,36
17575,37
16146,37
11688,37
9620,37
14506,38
15962,38
18230,38
6108,38
10926,39
10797,40
5959,40
10123,40
7437,41
10066,41
5646,41
1138,41
9415,42
12979,42
9418,42
6205,42
3674,43
16397,43
14960,43
10836,44
2487,44
14884,44
1652,45
5303,45
11638,46
14664,47
17872,47
17032,47
1269,47
2878,47
17116,47
7968,48
9822,48
9872,49
11326,49
1364,49
2759,50
15575,50
9853,50
7842,50
1660,51
18022,51
16084,51
501,52
17155,53
1138,53
8870,54
1811,54
2318,55
16647,55
14477,55
7573,56
6108,56
15359,57
12761,57
5743,57
6814,58
903,58
8477,58
16604,59
17081,59
1138,59
5680,60
17678,60
14219,60
11920,60
5562,61
13670,61
15567,62
15214,62
12923,62
2590,63
10417,63
5706,64
9399,64
17032,64
6249,64
17254,64
12008,65
7991,65
6907,65
5153,65
9867,65
16469,66
10153,66
3251,67
16499,67
9419,67
4046,68
9902,68
4529,68
11492,68
12555,69
15532,69
3127,69
17889,69
16504,70
1,71
9935,71
13963,72
2867,73
16034,73
16044,73
12767,73
16146,74
17457,75
6124,75
14465,75
7439,75
2207,75
5706,76
2271,76
17652,76
17032,76
12702,77
3300,77
3201,78
12253,78
5121,78
8082,79
4536,79
16407,79
9168,80
10284,80
9205,81
3861,81
14878,81
14411,81
10805,82
13371,82
2591,82
1843,83
16788,83
6601,84
1496,84
5281,85
7952,85
5414,85
18187,86
14696,86
17420,86
5856,86
17002,86
370,87
7273,87
7305,87
6804,87
2375,88
16629,88
13910,89
3617,89
3927,90
15506,90
